2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,362 [Thread-6:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) UPDATE `django_session` SET `session_data` = 'ZWYzMzhjNTUxNTE0ZTdjOTAzMjM5ZTAzNmM5ZDMxOGIwYjdiZGJjOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OTI1MWJlYk5lYTBmYzQ2Zi5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 22:06:22.355795' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ZWYzMzhjNTUxNTE0ZTdjOTAzMjM5ZTAzNmM5ZDMxOGIwYjdiZGJjOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OTI1MWJlYk5lYTBmYzQ2Zi5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 22:06:22.355795', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:40,853 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:40,855 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:40,856 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:40.850682' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:40.850682', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:40,859 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 22:06:40,908 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `users_userprofile` ON ( `django_admin_log`.`user_id` = `users_userprofile`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 10 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(10,)
2017-07-11 22:06:40,912 [Thread-9:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'YWEyODMyNTllYTAzZjNkNGUyMjA5OTRhOWIwNDVkMGM3NjZiNjVlZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 22:06:40.911493' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('YWEyODMyNTllYTAzZjNkNGUyMjA5OTRhOWIwNDVkMGM3NjZiNjVlZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 22:06:40.911493', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:42,966 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:42,968 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:42,969 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:42.964760' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:42.964760', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:42,972 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 22:06:42,974 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-11 22:06:42,981 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-11 22:06:43,020 [Thread-10:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NGQ1ODliYzgyY2E5YjJhMzdhNGRiMDQ2NDU1NzMyZjkyZjA5YjhlYjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', `expire_date` = '2017-07-25 22:06:43.018947' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('NGQ1ODliYzgyY2E5YjJhMzdhNGRiMDQ2NDU1NzMyZjkyZjA5YjhlYjp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', '2017-07-25 22:06:43.018947', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:43,097 [Thread-11:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:43,101 [Thread-11:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:43,103 [Thread-11:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:43.091892' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:43.091892', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:43,107 [Thread-11:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 22:06:43,114 [Thread-11:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NjEwNDVjOGIzYzlmMWM0MmE4MWU1MjJhNDI2ZjQ0OGUzNmU3MmM4Njp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', `expire_date` = '2017-07-25 22:06:43.113557' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('NjEwNDVjOGIzYzlmMWM0MmE4MWU1MjJhNDI2ZjQ0OGUzNmU3MmM4Njp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', '2017-07-25 22:06:43.113557', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:07:35,072 [Dummy-1:139695880374016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,141 [Dummy-1:139695880374016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,143 [Dummy-1:139695880374016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-07-11 22:07:35,149 [Dummy-1:139695880374016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-07-11 22:07:35,555 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,557 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,558 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-11 22:07:35.553322'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-11 22:07:35.553322')
2017-07-11 22:07:35,601 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 21; args=(10,)
2017-07-11 22:07:35,603 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 22:07:35,606 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-11 22:07:35,608 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-11 22:07:35,619 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 22:07:35,628 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(10,)
2017-07-11 22:07:35,631 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 22:07:35,636 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-11 22:07:35,640 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-11 22:07:35,643 [Thread-2:139695853229824] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'M2U0ZjVlZjIxMjdmMTVlYjViYzMzYjljNmI0YmFjYWQ4MjQ2NDA0MTp7Il9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsInVzZXJfaWQiOjEwfQ==', `expire_date` = '2017-07-25 22:07:35.642249' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('M2U0ZjVlZjIxMjdmMTVlYjViYzMzYjljNmI0YmFjYWQ4MjQ2NDA0MTp7Il9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsInVzZXJfaWQiOjEwfQ==', '2017-07-25 22:07:35.642249', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:07:35,709 [Thread-3:139695844837120] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,709 [Thread-4:139695836444416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,710 [Thread-5:139695623239424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,717 [Thread-3:139695844837120] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,718 [Thread-3:139695844837120] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-11 22:07:35.699578'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-11 22:07:35.699578')
2017-07-11 22:07:35,719 [Thread-5:139695623239424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:07:35,730 [Thread-5:139695623239424] [django.db.backends:89] [utils:execute] [DEBUG]- (0.010) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-11 22:07:35.706219'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-11 22:07:35.706219')
2017-07-11 22:07:35,731 [Thread-3:139695844837120] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) UPDATE `django_session` SET `session_data` = 'MjhhOWM0MGM2YTU5N2FkNmFhYjFhYzAyZTY2ODA4MWZiNmZiN2JhNjp7Il9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0L2dvb2RzLzU5MjUxYmViTmVhMGZjNDZmLmpwZyIsInVzZXJfaWQiOjEwfQ==', `expire_date` = '2017-07-25 22:07:35.727732' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('MjhhOWM0MGM2YTU5N2FkNmFhYjFhYzAyZTY2ODA4MWZiNmZiN2JhNjp7Il9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0L2dvb2RzLzU5MjUxYmViTmVhMGZjNDZmLmpwZyIsInVzZXJfaWQiOjEwfQ==', '2017-07-25 22:07:35.727732', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:07:35,735 [Thread-4:139695836444416] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
