2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,015 [Thread-56:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:03.013074' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:03.013074', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:03,589 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,591 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,592 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:03.587638'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:03.587638')
2017-07-12 19:30:03,595 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:03,596 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-12 19:30:03,602 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-12 19:30:03,642 [Thread-57:140441218234112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:03.640968' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:03.640968', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:03,694 [Thread-58:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,695 [Thread-58:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,696 [Thread-58:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:03.692483'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:03.692483')
2017-07-12 19:30:03,699 [Thread-58:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:03,705 [Thread-58:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:03.703286' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:03.703286', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:04,007 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,008 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,009 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:04.005433'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:04.005433')
2017-07-12 19:30:04,012 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:04,013 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-12 19:30:04,020 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-12 19:30:04,059 [Thread-59:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:04.058260' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:04.058260', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:04,093 [Thread-60:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,095 [Thread-60:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,096 [Thread-60:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:04.092093'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:04.092093')
2017-07-12 19:30:04,098 [Thread-60:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:04,104 [Thread-60:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:04.102169' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:04.102169', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:04,300 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,301 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,302 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:04.298383'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:04.298383')
2017-07-12 19:30:04,306 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:04,309 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-12 19:30:04,314 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-12 19:30:04,355 [Thread-61:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:04.353951' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:04.353951', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:04,407 [Thread-62:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,409 [Thread-62:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,410 [Thread-62:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:04.403741'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:04.403741')
2017-07-12 19:30:04,412 [Thread-62:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:04,416 [Thread-62:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:04.415025' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:04.415025', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:04,498 [Thread-63:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,499 [Thread-63:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:04,500 [Thread-63:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:04.495801'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:04.495801')
